,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
46,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",578.0,SRR2039355,SRS944953,BASELINE_MALE_29,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
47,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",568.0,SRR2039356,SRS944952,BASELINE_MALE_30,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
48,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",553.0,SRR2039357,SRS944942,BASELINE_MALE_4,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
49,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",581.0,SRR2039359,SRS944951,BASELINE_MALE_32,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
50,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",558.0,SRR2039361,SRS944948,BASELINE_MALE_34,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
51,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",563.0,SRR2039362,SRS944947,BASELINE_MALE_35,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
52,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",577.0,SRR2039363,SRS944946,BASELINE_MALE_36,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
53,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",572.0,SRR2039364,SRS944945,BASELINE_MALE_37,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
54,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",550.0,SRR2039365,SRS944944,BASELINE_MALE_38,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
55,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",553.0,SRR2039373,SRS944971,BASELINE_MALE_45,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
56,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",559.0,SRR2039374,SRS944970,BASELINE_MALE_46,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
57,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",547.0,SRR2039375,SRS944960,BASELINE_MALE_47,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
58,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",548.0,SRR2039376,SRS944969,BASELINE_MALE_48,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
59,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",572.0,SRR2039377,SRS944968,BASELINE_MALE_49,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
60,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",574.0,SRR2039378,SRS944967,BASELINE_MALE_50,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
61,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",556.0,SRR2039312,SRS944884,BASELINE_MALE_139,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
62,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",566.0,SRR2039314,SRS944882,BASELINE_MALE_15,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
63,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",541.0,SRR2039315,SRS944881,BASELINE_MALE_141,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
64,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",547.0,SRR2039324,SRS944907,BASELINE_MALE_150,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
65,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",579.0,SRR2039325,SRS944906,BASELINE_MALE_16,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
66,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",554.0,SRR2039326,SRS944915,BASELINE_MALE_151,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
67,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",481.0,SRR2039329,SRS944913,BASELINE_MALE_154,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
68,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",549.0,SRR2039333,SRS944910,BASELINE_MALE_157,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
69,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",555.0,SRR2039334,SRS944909,BASELINE_MALE_158,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
70,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",558.0,SRR2039335,SRS944939,BASELINE_MALE_159,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
71,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",554.0,SRR2039336,SRS944938,BASELINE_MALE_160,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
72,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",569.0,SRR2039337,SRS944937,BASELINE_MALE_17,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
73,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",552.0,SRR2039338,SRS944936,BASELINE_MALE_161,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
74,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",570.0,SRR2039339,SRS944935,BASELINE_MALE_162,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
75,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",558.0,SRR2039340,SRS944934,BASELINE_MALE_163,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
76,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",558.0,SRR2039341,SRS944933,BASELINE_MALE_164,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
77,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",557.0,SRR2039342,SRS944924,BASELINE_MALE_165,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
78,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",561.0,SRR2039343,SRS944932,BASELINE_MALE_18,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
79,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",573.0,SRR2039344,SRS944931,BASELINE_MALE_19,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
80,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",570.0,SRR2039345,SRS944930,BASELINE_MALE_20,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
81,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",566.0,SRR2039346,SRS944929,BASELINE_MALE_3,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
82,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",568.0,SRR2039347,SRS944928,BASELINE_MALE_21,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
83,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",578.0,SRR2039348,SRS944927,BASELINE_MALE_22,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
84,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",559.0,SRR2039349,SRS944926,BASELINE_MALE_23,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
85,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",578.0,SRR2039350,SRS944925,BASELINE_MALE_24,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
86,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",576.0,SRR2039351,SRS944940,BASELINE_MALE_25,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
87,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",549.0,SRR2039352,SRS944959,BASELINE_MALE_26,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
88,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",557.0,SRR2039416,SRS945000,BASELINE_MALE_83,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
89,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",537.0,SRR2039417,SRS944999,BASELINE_MALE_84,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
90,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",557.0,SRR2039418,SRS944998,BASELINE_MALE_85,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
91,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",552.0,SRR2039420,SRS945023,BASELINE_MALE_87,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
92,PRJNA283404,PRJNA283404,165.0,PENILE MICROBIOTA AND FEMALE PARTNER BACTERIAL VAGINOSIS IN RAKAI UGANDA,26081632.0,AMPLICON,ROCHE,UGANDA,BACTERIAL VAGINOSIS,3385.0,COHORT STUDY,GENITAL,454 GS-FLX TITANIUM,"(UN)CIRCUMCISED HIV-NEGATIVE MEN, 15 TO 49 YEARS OF AGE AND  FEMALE PARTNERS",554.0,SRR2039423,SRS945013,BASELINE_MALE_90,,SINGLE,"-0.710870, 31.411909",PENILE SWAB,,,URBAN,,RAKAI,V3-V6,
