,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
38,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666806.3,MGS382530,MGM4666806.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
39,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666807.3,MGS381129,MGM4666807.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
40,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666808.3,MGS379063,MGM4666808.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
41,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666809.3,MGS380991,MGM4666809.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AFAN ESSOKI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
42,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666810.3,MGS379087,MGM4666810.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
43,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666811.3,MGS382545,MGM4666811.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
44,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666812.3,MGS379078,MGM4666812.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
45,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666813.3,MGS379072,MGM4666813.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
46,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666814.3,MGS382422,MGM4666814.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,BIDOU,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
47,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666815.3,MGS382449,MGM4666815.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
48,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666816.3,MGS381105,MGM4666816.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
49,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666817.3,MGS382434,MGM4666817.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,BIDOU,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
50,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666818.3,MGS382401,MGM4666818.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,BIDOU,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
51,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666819.3,MGS379069,MGM4666819.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
52,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666820.3,MGS382518,MGM4666820.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,NDTOUA,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
53,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666821.3,MGS382407,MGM4666821.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,BIDOU,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
54,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666822.3,MGS382404,MGM4666822.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,BIDOU,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
55,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666823.3,MGS382521,MGM4666823.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,NDTOUA,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
56,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666824.3,MGS382479,MGM4666824.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,MAKOUR,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
57,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666825.3,MGS381099,MGM4666825.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
58,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666826.3,MGS380985,MGM4666826.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AFAN ESSOKI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
59,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666827.3,MGS382509,MGM4666827.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,MAKOUR,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
60,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666828.3,MGS382524,MGM4666828.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,NDTOUA,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
61,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666829.3,MGS382503,MGM4666829.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,MAKOUR,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
62,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666830.3,MGS382539,MGM4666830.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
63,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666831.3,MGS382515,MGM4666831.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,NDTOUA,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
64,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666832.3,MGS382464,MGM4666832.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
65,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666833.3,MGS379045,MGM4666833.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
66,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666834.3,MGS382482,MGM4666834.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,MAKOUR,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
67,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666835.3,MGS382443,MGM4666835.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
68,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666836.3,MGS379066,MGM4666836.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
69,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666837.3,MGS381006,MGM4666837.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AFAN ESSOKI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
70,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666838.3,MGS379084,MGM4666838.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
71,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666840.3,MGS381069,MGM4666840.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AKAK,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
72,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666841.3,MGS381126,MGM4666841.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,EBODI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
73,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666842.3,MGS382476,MGM4666842.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU // PYGMY,BANTU CENTRAL // PYGMY CENTRAL,RURAL,,BANDEVOURI,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
74,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666843.3,MGS382506,MGM4666843.3,,PAIRED,"3.848032, 11.502075*",STOOL,PYGMY,PYGMY CENTRAL,RURAL,,MAKOUR,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
75,MGP15238,MGP15238,138.0,VARIATION IN RURAL AFRICAN GUT MICROBIOTA IS STRONGLY CORRELATED WITH COLONIZATION BY ENTAMOEBA AND SUBSISTENCE,26619199.0,AMPLICON,ILLUMINA,CAMEROON,HEALTHY // INTESTINAL AMOEBIASIS,// 9181,COHORT STUDY,GUT,ILLUMINA MISEQ,PARTICIPANTS AGED IN AVERAGE  50 YEARS OLD,0,MGM4666844.3,MGS381054,MGM4666844.3,,PAIRED,"3.848032, 11.502075*",STOOL,BANTU,BANTU CENTRAL,RURAL,,AKAK,V5-V6,"FISHING POPULATION, FARMERS FROM THE SOUTH, FARMERS FROM THE NORTH, AND HUNTER GATHERERS"
