,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
50,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,96.0,ERR139274,ERS148236,SAMEA1468647 ERS148236,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
51,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,96.0,ERR139282,ERS148244,SAMEA1468678 ERS148244,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
52,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139291,ERS148253,SAMEA1468723 ERS148253,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
53,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139298,ERS148260,SAMEA1468826 ERS148260,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
54,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,95.0,ERR139301,ERS148263,SAMEA1468855 ERS148263,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
55,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,95.0,ERR139303,ERS148265,SAMEA1468899 ERS148265,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
56,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139307,ERS148269,SAMEA1468744 ERS148269,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
57,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139308,ERS148270,SAMEA1468954 ERS148270,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
58,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139311,ERS148273,SAMEA1469070 ERS148273,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
59,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,95.0,ERR139322,ERS148284,SAMEA1468656 ERS148284,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
60,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139323,ERS148285,SAMEA1468668 ERS148285,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
61,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,99.0,ERR139326,ERS148288,SAMEA1468585 ERS148288,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
62,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139330,ERS148292,SAMEA1469061 ERS148292,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
63,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,99.0,ERR139336,ERS148298,SAMEA1468970 ERS148298,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
64,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,93.0,ERR139337,ERS148299,SAMEA1468958 ERS148299,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
65,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139344,ERS148306,SAMEA1469011 ERS148306,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
66,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139349,ERS148311,SAMEA1468991 ERS148311,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
67,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,96.0,ERR139350,ERS148312,SAMEA1468982 ERS148312,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
68,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139353,ERS148315,SAMEA1469054 ERS148315,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
69,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,99.0,ERR139356,ERS148318,SAMEA1468815 ERS148318,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
70,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,99.0,ERR139357,ERS148319,SAMEA1468833 ERS148319,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
71,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139361,ERS148323,SAMEA1468657 ERS148323,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
72,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139364,ERS148326,SAMEA1468990 ERS148326,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
73,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,94.0,ERR139366,ERS148328,SAMEA1468964 ERS148328,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
74,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139368,ERS148330,SAMEA1468794 ERS148330,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
75,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,95.0,ERR139372,ERS148334,SAMEA1468644 ERS148334,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
76,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,99.0,ERR139376,ERS148338,SAMEA1468694 ERS148338,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
77,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,95.0,ERR139390,ERS148352,SAMEA1468911 ERS148352,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
78,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139393,ERS148355,SAMEA1468829 ERS148355,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
79,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139398,ERS148360,SAMEA1468701 ERS148360,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
80,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,96.0,ERR139403,ERS148365,SAMEA1468757 ERS148365,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
81,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139411,ERS148373,SAMEA1468600 ERS148373,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
82,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,95.0,ERR139422,ERS148384,SAMEA1469018 ERS148384,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
83,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139424,ERS148386,SAMEA1469043 ERS148386,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
84,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,96.0,ERR139425,ERS148387,SAMEA1469065 ERS148387,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
85,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,96.0,ERR139430,ERS148392,SAMEA1468858 ERS148392,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
86,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,96.0,ERR139434,ERS148396,SAMEA1468847 ERS148396,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
87,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139435,ERS148397,SAMEA1469074 ERS148397,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
88,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139451,ERS148413,SAMEA1468749 ERS148413,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
89,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139454,ERS148416,SAMEA1468902 ERS148416,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
90,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,96.0,ERR139457,ERS148419,SAMEA1468920 ERS148419,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
91,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139460,ERS148422,SAMEA1468677 ERS148422,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
92,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139461,ERS148423,SAMEA1468740 ERS148423,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
93,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139462,ERS148424,SAMEA1468755 ERS148424,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
94,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139464,ERS148426,SAMEA1468724 ERS148426,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
95,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139465,ERS148427,SAMEA1468796 ERS148427,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
96,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,94.0,ERR139468,ERS148430,SAMEA1468576 ERS148430,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
97,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139475,ERS148437,SAMEA1468680 ERS148437,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
98,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,96.0,ERR139476,ERS148438,SAMEA1468696 ERS148438,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
99,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,97.0,ERR139479,ERS148441,SAMEA1468996 ERS148441,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
100,PRJEB3079,PRJEB3079,114.0,HUMAN GUT MICROBIOME VIEWED ACROSS AGE AND GEOGRAPHY,22699611.0,AMPLICON,ILLUMINA,MALAWI,HEALTHY,,COHORT STUDY,GUT,ILLUMINA HISEQ 2000,PARTICPANTS AGED FROM 0 AND 70 YEARS OLD,98.0,ERR139482,ERS148444,SAMEA1469022 ERS148444,,SINGLE,"-15.786260, 35.009529*",STOOL,,,RURAL,"CHAMBA,MAKWHIRA,MAYAKA,MBIZA",,V4,MAIZE BASED FOOD
