,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
46,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682468.3,INNQEGM02.HU_530,MGS438050,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
47,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682483.3,INNQEGM02.HU_531,MGS438053,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
48,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682492.3,INNQEGM02.HU_532,MGS438056,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
49,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682506.3,INNQEGM02.HU_533,MGS438059,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
50,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682479.3,INNQEGM02.HU_534,MGS438062,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
51,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682503.3,INNQEGM02.HU_535,MGS438065,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
52,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682515.3,INNQEGM02.HU_536,MGS438068,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
53,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682510.3,INNQEGM02.HU_537,MGS438071,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
54,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682484.3,INNQEGM02.HU_538,MGS438074,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
55,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682478.3,INNQEGM02.HU_539,MGS438077,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
56,MGP16608,MGP16608,57.0,GUT MICROBIOME OF COEXISTING BAAKA PYGMIES AND BANTU REFLECTS GRADIENTS OF TRADITIONAL SUBSISTENCE PATTERNS,26923597.0,AMPLICON,ROCHE,CENTRAL AFRICAN REPUBLIC,HEALTHY,,COHORT STUDY,GUT,454 GS-FLX TITANIUM,,0,MGM4682501.3,INNQEGM02.HU_540,MGS438080,06/15/2010,PAIRED,"4.394673, 18.558189*",STOOL,BAAKA // BANTU,AKA // BANTU CENTRAL,RURAL,,DZANGA SANGHA,V1-V3,TRADITIONAL DIET
