,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
35,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479293,SRS4283861,V2_PDTX25_BFP10J,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
36,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479294,SRS4283859,V1_PDTX24_BFN10L,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
37,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479295,SRS4283860,V1_PDTX25_BFN10M,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
38,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479296,SRS4283858,V1_PDTX38_BFN10Z,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
39,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479297,SRS4283857,V1_PDTX58_BFN118,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
40,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479298,SRS4283855,V2_PDTX15_BFP10B,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
41,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479299,SRS4283856,V2_PDTX17_BFP10C,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
42,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479300,SRS4283854,V2_PDTX50_BFP117,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
43,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479301,SRS4283853,V2_PDTX51_BFP118,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
44,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479302,SRS4283852,V1_PDTX40_BFN110,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
45,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479303,SRS4283851,V2_PDTX58_BFP11A,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
46,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479304,SRS4283850,V1_PDTX51_BFN116,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
47,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479305,SRS4283849,V1_PDTX41_BFN111,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
48,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479306,SRS4283847,V2_PDTX07_BFP104,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
49,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479307,SRS4283848,V1_PDTX44_BFN112,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
50,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479308,SRS4283846,V1_PDTX12_BFN10A,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
51,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479309,SRS4283845,V2_PDTX10_BFP106,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
52,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479310,SRS4283844,V2_PDTX08_BFP105,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
53,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479311,SRS4283843,V1_PDTX10_BFN108,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
54,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479312,SRS4283842,V2_PDTX19_BFP10E,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
55,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479313,SRS4283841,V2_PDTX45_BFP115,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
56,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479314,SRS4283840,V2_PDTX12_BFP108,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
57,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479315,SRS4283839,V2_PDTX22_BFP10G,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
58,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479316,SRS4283838,V2_PDTX11_BFP107,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
59,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479317,SRS4283837,V2_PDTX06_BFP103,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
60,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479318,SRS4283836,V1_PDTX57_BFN117,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
61,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479319,SRS4283835,V2_PDTX26_BFP10K,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
62,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479320,SRS4283834,V1_PDTX37_BFN10Y,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
63,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479321,SRS4283833,V1_PDTX35_BFN10W,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
64,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479322,SRS4283832,V2_PDTX14_BFP10A,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
65,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479323,SRS4283831,V2_PDTX13_BFP109,1/12/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
66,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479324,SRS4283830,V1_PDTX29_BFN10R,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
67,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479325,SRS4283829,V1_PDTX28_BFN10Q,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
68,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479326,SRS4283828,V1_PDTX27_BFN10P,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
69,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,73.0,SRR8479327,SRS4283827,V1_PDTX26_BFN10N,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
70,PRJNA244107,PRJNA244107,74.0,RANDOMIZED OPEN-LABEL PILOT STUDY OF THE INFLUENCE OF PROBIOTICS AND THE GUT MICROBIOME ON TOXIC METAL LEVELS IN TANZANIAN PREGNANT WOMEN AND SCHOOL CHILDREN,25293764.0,AMPLICON,ION TORRENT,TANZANIA,HEALTHY,,EXPERIMENTAL,GUT,ION TORRENT PGM,CHILDREN AGED FROM 6 TO 10 YEARS OLD AND PREGNANT WOMEN EXPOSED TO POPULATIONS HIGH TOXIC METAL,74.0,SRR8479328,SRS4283826,V1_PDTX34_BFN10V,12/11/2012,SINGLE,"-2.516430, 32.917454",STOOL,,,URBAN,,MWANZA,V6,"DIET BASED ON MILK, PROBIOTIC, YOGURT, FISH"
