,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
35,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,262.0,SRR945701,SRS465799,BATWA_PYGMY72,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
36,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,260.0,SRR945702,SRS465800,BATWA_PYGMY73,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
37,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,UGANDA,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,261.0,SRR945703,SRS465801,BATWA_PYGMY83,4/25/2008,SINGLE,"0.347596, 32.582520*",SALIVA,Batwa,Twa,RURAL, ,MPUNGO // MUKONGORO // KITARIRO // NYAKATARE // BIKUTO COMMUINITIES OF BUHOMA,V1-V2,HUNTER GATHERERS DIET
38,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,DEMOCRATIC REPUBLIC OF THE CONGO,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,251.0,SRR945704,SRS465802,DRC12,10/21/2008,SINGLE,"-4.441931, 15.266293",SALIVA,,,URBAN,,KINSHASA,V1-V2,FARMER LIFESTYLE
39,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,DEMOCRATIC REPUBLIC OF THE CONGO,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,253.0,SRR945705,SRS465803,DRC21,10/21/2008,SINGLE,"-4.441931, 15.266293",SALIVA,,,URBAN,,KINSHASA,V1-V2,FARMER LIFESTYLE
40,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,DEMOCRATIC REPUBLIC OF THE CONGO,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,251.0,SRR945706,SRS465804,DRC36,10/21/2008,SINGLE,"-4.441931, 15.266293",SALIVA,,,URBAN,,KINSHASA,V1-V2,FARMER LIFESTYLE
41,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,DEMOCRATIC REPUBLIC OF THE CONGO,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,243.0,SRR945707,SRS465805,DRC37,10/21/2008,SINGLE,"-4.441931, 15.266293",SALIVA,,,URBAN,,KINSHASA,V1-V2,FARMER LIFESTYLE
42,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,DEMOCRATIC REPUBLIC OF THE CONGO,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,261.0,SRR945708,SRS465806,DRC44,10/21/2008,SINGLE,"-4.441931, 15.266293",SALIVA,,,URBAN,,KINSHASA,V1-V2,FARMER LIFESTYLE
43,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,DEMOCRATIC REPUBLIC OF THE CONGO,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,252.0,SRR945709,SRS465807,DRC45,10/21/2008,SINGLE,"-4.441931, 15.266293",SALIVA,,,URBAN,,KINSHASA,V1-V2,FARMER LIFESTYLE
44,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,DEMOCRATIC REPUBLIC OF THE CONGO,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,267.0,SRR945710,SRS465808,DRC52,10/21/2008,SINGLE,"-4.441931, 15.266293",SALIVA,,,URBAN,,KINSHASA,V1-V2,FARMER LIFESTYLE
45,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,DEMOCRATIC REPUBLIC OF THE CONGO,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,247.0,SRR945711,SRS465809,DRC53,10/21/2008,SINGLE,"-4.441931, 15.266293",SALIVA,,,URBAN,,KINSHASA,V1-V2,FARMER LIFESTYLE
46,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,DEMOCRATIC REPUBLIC OF THE CONGO,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,234.0,SRR945712,SRS465810,DRC60,10/21/2008,SINGLE,"-4.441931, 15.266293",SALIVA,,,URBAN,,KINSHASA,V1-V2,FARMER LIFESTYLE
47,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,DEMOCRATIC REPUBLIC OF THE CONGO,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,207.0,SRR945713,SRS465811,DRC61,10/21/2008,SINGLE,"-4.441931, 15.266293",SALIVA,,,URBAN,,KINSHASA,V1-V2,FARMER LIFESTYLE
48,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,DEMOCRATIC REPUBLIC OF THE CONGO,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,237.0,SRR945714,SRS465812,DRC68,10/21/2008,SINGLE,"-4.441931, 15.266293",SALIVA,,,URBAN,,KINSHASA,V1-V2,FARMER LIFESTYLE
49,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,DEMOCRATIC REPUBLIC OF THE CONGO,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,242.0,SRR945715,SRS465813,DRC69,10/21/2008,SINGLE,"-4.441931, 15.266293",SALIVA,,,URBAN,,KINSHASA,V1-V2,FARMER LIFESTYLE
50,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,DEMOCRATIC REPUBLIC OF THE CONGO,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,246.0,SRR945716,SRS465814,DRC76,10/21/2008,SINGLE,"-4.441931, 15.266293",SALIVA,,,URBAN,,KINSHASA,V1-V2,FARMER LIFESTYLE
51,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,DEMOCRATIC REPUBLIC OF THE CONGO,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,260.0,SRR945717,SRS465815,DRC84,10/21/2008,SINGLE,"-4.441931, 15.266293",SALIVA,,,URBAN,,KINSHASA,V1-V2,FARMER LIFESTYLE
52,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,DEMOCRATIC REPUBLIC OF THE CONGO,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,247.0,SRR945718,SRS465816,DRC92,10/21/2008,SINGLE,"-4.441931, 15.266293",SALIVA,,,URBAN,,KINSHASA,V1-V2,FARMER LIFESTYLE
53,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,SIERRA LEONE,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,256.0,SRR945808,SRS465832,SL1,10/21/2008,SINGLE,"8.482050, -13.213670",SALIVA,,,URBAN,,FREETOWN,V1-V2,FARMER LIFESTYLE
54,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,SIERRA LEONE,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,258.0,SRR945813,SRS465839,SL2,10/21/2008,SINGLE,"8.482050, -13.213670",SALIVA,,,URBAN,,FREETOWN,V1-V2,FARMER LIFESTYLE
55,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,SIERRA LEONE,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,262.0,SRR945814,SRS465840,SL9,10/21/2008,SINGLE,"8.482050, -13.213670",SALIVA,,,URBAN,,FREETOWN,V1-V2,FARMER LIFESTYLE
56,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,SIERRA LEONE,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,251.0,SRR945815,SRS465841,SL17,10/21/2008,SINGLE,"8.482050, -13.213670",SALIVA,,,URBAN,,FREETOWN,V1-V2,FARMER LIFESTYLE
57,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,SIERRA LEONE,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,258.0,SRR945816,SRS465842,SL25,10/21/2008,SINGLE,"8.482050, -13.213670",SALIVA,,,URBAN,,FREETOWN,V1-V2,FARMER LIFESTYLE
58,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,SIERRA LEONE,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,251.0,SRR945817,SRS465843,SL33,10/21/2008,SINGLE,"8.482050, -13.213670",SALIVA,,,URBAN,,FREETOWN,V1-V2,FARMER LIFESTYLE
59,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,SIERRA LEONE,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,260.0,SRR945818,SRS465844,SL41,10/21/2008,SINGLE,"8.482050, -13.213670",SALIVA,,,URBAN,,FREETOWN,V1-V2,FARMER LIFESTYLE
60,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,SIERRA LEONE,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,260.0,SRR945819,SRS465845,SL49,10/21/2008,SINGLE,"8.482050, -13.213670",SALIVA,,,URBAN,,FREETOWN,V1-V2,FARMER LIFESTYLE
61,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,SIERRA LEONE,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,249.0,SRR945820,SRS465846,SL57,10/21/2008,SINGLE,"8.482050, -13.213670",SALIVA,,,URBAN,,FREETOWN,V1-V2,FARMER LIFESTYLE
62,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,SIERRA LEONE,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,248.0,SRR945821,SRS465847,SL65,10/21/2008,SINGLE,"8.482050, -13.213670",SALIVA,,,URBAN,,FREETOWN,V1-V2,FARMER LIFESTYLE
63,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,SIERRA LEONE,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,243.0,SRR945822,SRS465848,SL73,10/21/2008,SINGLE,"8.482050, -13.213670",SALIVA,,,URBAN,,FREETOWN,V1-V2,FARMER LIFESTYLE
64,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,SIERRA LEONE,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,258.0,SRR945823,SRS465850,SL81,10/21/2008,SINGLE,"8.482050, -13.213670",SALIVA,,,URBAN,,FREETOWN,V1-V2,FARMER LIFESTYLE
65,PRJNA213674,PRJNA213674,66.0,"HIGH DIVERSITY OF THE SALIVA MICROBIOME IN BATWA PYGMIES // COMPARATIVE ANALYSIS OF THE HUMAN SALIVA MICROBIOME FROM DIFFERENT CLIMATE ZONES: ALASKA, GERMANY AND AFRICA",21858083 // 25515234,AMPLICON,ROCHE,SIERRA LEONE,HEALTHY,,COHORT STUDY,ORAL,454 GS-FLX,PARTICIPANTS AGED FROM 20 TO 40 YEARS OLD,254.0,SRR945824,SRS465849,SL89,10/21/2008,SINGLE,"8.482050, -13.213670",SALIVA,,,URBAN,,FREETOWN,V1-V2,FARMER LIFESTYLE
