,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
33,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658629,SRS3638626,A72_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
34,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658630,SRS3638625,A85_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
35,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658631,SRS3638623,A40_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
36,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658632,SRS3638624,A01_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
37,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658633,SRS3638622,A19_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
38,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,193.0,SRR7658634,SRS3638620,A42_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
39,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658635,SRS3638619,V19_02_2FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
40,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658636,SRS3638621,A41_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
41,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658637,SRS3638618,A39_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
42,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658638,SRS3638616,A81_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
43,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658639,SRS3638617,A73_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
44,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658640,SRS3638614,A93_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
45,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658641,SRS3638615,A92_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
46,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,193.0,SRR7658642,SRS3638613,V30_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
47,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658643,SRS3638612,A83_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
48,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658644,SRS3638611,A04_04_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
49,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658645,SRS3638610,A55_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
50,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658646,SRS3638609,V01_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
51,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658647,SRS3638608,A79_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
52,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658648,SRS3638607,A95_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
53,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658649,SRS3638606,A62_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
54,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,193.0,SRR7658650,SRS3638605,A47_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
55,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658651,SRS3638604,A39_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
56,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658652,SRS3638682,A69_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
57,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658653,SRS3638603,A08_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
58,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658654,SRS3638601,A90_03_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
59,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658655,SRS3638602,V54_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
60,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658656,SRS3638598,A94_03_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
61,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658657,SRS3638600,A15_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
62,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658658,SRS3638599,A69_02_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
63,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,196.0,SRR7658659,SRS3638597,A89_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
64,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658660,SRS3638595,A59_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
65,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,194.0,SRR7658661,SRS3638596,V40_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
66,PRJNA485056,PRJNA485056,112.0,THE MADAGASCAR HEALTH AND ENVIRONMENTAL RESEARCH (MAHERY) STUDY IN NORTH-EASTERN MADAGASCAR // EXTENSIVE UNEXPLORED HUMAN MICROBIOME DIVERSITY REVEALED BY OVER 150000 GENOMES FROM METAGENOMES SPANNING AGE GEOGRAPHY AND LIFESTYLE,29040632 // 30661755,WGS,ILLUMINA,MADAGASCAR,HEALTHY,,META-ANALYSIS/COHORT STUDY,GUT,ILLUMINA HISEQ 2500,PARTICIPANTS OF ALL AGES,195.0,SRR7658662,SRS3638664,A68_01_1FE,2013-2014,PAIRED,"-18.879190, 47.507904*",STOOL,BETSIMISARAKA // TSIMIHETY,BETSIMISARAKA // TSIMIHETY,RURAL,NORTH-EASTERN MADAGASCAR,,,
